Dynadot12 LLC,2161
Dynadot13 LLC,61
Dynadot14 LLC,81
Dynadot15 LLC,84
Dynadot16 LLC,64
Dynadot17 LLC,96
Dynadot3 LLC,2471
Dynadot4 LLC,2824
Dynadot5 LLC,2338
Dynadot6 LLC,2104
Dynadot7 LLC,2522
Dynadot8 LLC,2125
Dynadot9 LLC,2224
"Dynamic Network Services, Inc",64698
"Dynanames.com, Inc",1
"Eagle Eye Domains, LLC",2168
"EastEnd Domains, LLC",2864
EastNames Inc.,54
"Easy Street Domains, LLC",2126
"easyDNS Technologies, Inc.",57134
EASYSPACE LTD.,88322
EchoDomain LLC,18144
Ednit Software Private Limited,502
"EIMS (Shenzhen) Culture & Technology Co., Ltd",102425
EJEE Group Beijing Limited,121
EJEE Group Holdings Limited,8198
"EKADOS, INC. D/B/A GROUNDREGISTRY.COM",538
"ELB Group, Inc.",19421
Emerald Registrar Limited,166
Emirates Telecommunications Corporation - Etisalat,1180
EmpireStateDomains Inc.,1586
"eName Technology Co., Ltd.",2088771
Enameco LLC,3207
"Encirca, Inc",1793
"EndeavourDomains, LLC",2165
Enetica PTY Ltd,16490
Enom Corporate Inc.,599
Enom GMP Services Inc,563
eNom World Inc,625
"eNom, Inc.",9443620
Enom1 Inc.,714
"eNom1008, Inc.",541
"eNom1009, Inc.",574
"eNom1010, Inc.",611
"eNom1012, Inc.",565
"eNom1013, Inc.",593
"eNom1014, Inc.",581
"eNom1033, Inc.",635
"eNom1034, Inc.",601
"eNom1035, Inc.",652
"eNom1036, Inc.",591
"eNom1037, Inc.",614
"eNom1038, Inc.",649
"eNom1040, Inc.",2891
Enom2 Inc.,613
Enom3 Inc.,614
enom371 Incorporated,633
enom373 Incorporated,589
enom375 Incorporated,581
enom377 Incorporated,697
enom379 Incorporated,625
enom381 Incorporated,606
enom383 Incorporated,593
enom385 Incorporated,612
enom387 Incorporated,613
enom389 Incorporated,567
enom391 Incorporated,558
enom393 Incorporated,607
enom395 Incorporated,582
enom397 Incorporated,647
enom399 Incorporated,561
Enom4 Inc.,590
enom403 Incorporated,625
enom405 Incorporated,600
enom407 Incorporated,600
enom409 Incorporated,660
enom411 Incorporated,596
enom413 Incorporated,577
enom415 Incorporated,634
enom417 Incorporated,637
enom419 Incorporated,600
enom421 Incorporated,612
enom423 Incorporated,601
enom425 Incorporated,614
enom427 Incorporated,606
enom429 Incorporated,622
enom431 Incorporated,631
enom433 Incorporated,590
enom435 Incorporated,624
enom437 Incorporated,620
enom439 Incorporated,594
enom441 Incorporated,619
enom443 Incorporated,625
enom445 Incorporated,680
enom447 Incorporated,617
enom449 Incorporated,604
enom451 Incorporated,624
enom453 Incorporated,650
enom455 Incorporated,629
enom457 Incorporated,611
enom459 Incorporated,633
enom461 Incorporated,622
enom463 Incorporated,636
enom465 Incorporated,625
enom467 Incorporated,619
enom469 Incorporated,568
"Enom5, Inc",600
"eNom625, Inc.",83
"eNom635, Inc",643
"eNom646, Inc.",627
"eNom647, Inc.",620
"eNom650, Inc.",618
"eNom652, Inc.",621
"eNom654, Inc.",572
"eNom655, Inc.",626
"eNom656, Inc.",623
"eNom659, Inc.",619
"eNom661, Inc.",546
"eNom662, Inc.",544
"eNom663, Inc.",613
"eNom666, Inc.",577
"eNom672, Inc.",540
Enoma1 Inc,646
EnomAte Inc,614
EnomAU Inc.,621
eNombre Corporation,605
EnomEU Inc.,606
Enomfor Inc,649
EnomMx Inc.,636
Enomnz Inc,607
eNomsky Inc.,634
EnomTen Inc.,589
EnomToo Inc,643
EnomV Inc.,619
EnomX Inc.,596
Enset,2
"Entertainment Names, Incorporated",591
"Entorno Digital, S.A.",11001
"Entrust Domains, LLC",2172
EPAG DOMAINSERVICES GmbH,157694
"Epik, Inc.",153866
Eranet International Limited,6861
"Eric the Red, LLC",205
"Erwin Rommel, LLC",162
"Ethos Domains, LLC",2135
EU Technology (HK) Limited,49
EUNameFlood.com LLC,2436
EUNamesOregon.com LLC,2644
EuroDNS S.A,117268
EuropeanConnectionOnline.com LLC,2573
EurotrashNames.com LLC,2498
EUTurbo.com LLC,2997
"Ever Ready Names, Inc",66
"Everest 10, LLC",3
"Everest 100, LLC",1
"Everest 11, LLC",4
"Everest 12, LLC",4
"Everest 13, LLC",1
"Everest 14, LLC",3
"Everest 15, LLC",3
"Everest 16, LLC",2
"Everest 17, LLC",2
"Everest 18, LLC",3
"Everest 19, LLC",1
"Everest 2, LLC",2
"Everest 20, LLC",3
"Everest 23, LLC",3
"Everest 24, LLC",3
"Everest 25, LLC",3
"Everest 26, LLC",3
"Everest 27, LLC",6
"Everest 28, LLC",3
"Everest 29, LLC",2
"Everest 3, LLC",1
"Everest 30, LLC",1
"Everest 31, LLC",2
"Everest 32, LLC",5
"Everest 33, LLC",1
"Everest 34, LLC",4
"Everest 35, LLC",1
"Everest 36, LLC",1
"Everest 37, LLC",2
"Everest 38, LLC",3
"Everest 39, LLC",4
"Everest 4, LLC",2
"Everest 40, LLC",4
"Everest 42, LLC",3
"Everest 43, LLC",4
"Everest 44, LLC",1
"Everest 45, LLC",3
"Everest 46, LLC",6
"Everest 47, LLC",3
"Everest 48, LLC",2
"Everest 49, LLC",2
"Everest 5, LLC",2
"Everest 51, LLC",3
"Everest 52, LLC",2
"Everest 54, LLC",4
"Everest 55, LLC",6
"Everest 56, LLC",3
"Everest 57, LLC",2
"Everest 58, LLC",4
"Everest 6, LLC",2
"Everest 60, LLC",2
"Everest 61, LLC",5
"Everest 62, LLC",2
"Everest 63, LLC",3
"Everest 64, LLC",1
"Everest 66, LLC",1
"Everest 68, LLC",2
"Everest 69, LLC",2
"Everest 7, LLC",3
"Everest 70, LLC",2
"Everest 71, LLC",2
"Everest 73, LLC",2
"Everest 75, LLC",2
"Everest 76, LLC",2
"Everest 78, LLC",5
"Everest 79, LLC",2
"Everest 8, LLC",2
"Everest 80, LLC",2
"Everest 81, LLC",2
"Everest 83, LLC",4
"Everest 84, LLC",1
"Everest 85, LLC",4
"Everest 86, LLC",1
"Everest 87, LLC",2
"Everest 88, LLC",2
"Everest 89, LLC",1
"Everest 9, LLC",2
"Everest 90, LLC",1
"Everest 91, LLC",4
"Everest 92, LLC",2
"Everest 93, LLC",3
"Everest 94, LLC",3
"Everest 95, LLC",1
"Everest 96, LLC",1
"Everest 97, LLC",1
"Everest 98, LLC",2
"Everest 99, LLC",3
"Everyones Internet, Ltd. dba SoftLayer",69417
EvoPlus Ltd,57574
"Excalibur, LLC",189
Exclusive Domain Find LLC,1593
Experinom Inc.,36
"Extend Names, Inc.",86
Extra Threads Corporation,620
"Extremely Wild, Inc.",93
"EZ Times Domains, LLC",2077
Fabulous.com Pty Ltd.,687358
"Fair Trade Domains, LLC",2226
Fastball Domains LLC,1478
"FastDomain, Inc.",1891841
FBS Inc.,408196
Fenominal Inc.,618
"Fetch Registrar, LLC",2201
"Fiducia LLC, Latvijas Parstavnieciba",3717
"Find Good Domains, Inc.",75
FindUAName.com LLC,2590
FindYouADomain.com LLC,2930
FindYouAName.com LLC,2466
"Fine Grain Domains, LLC",2236
Firstround Names LLC,1593
"Firstserver, Inc.",22339
Flancrestdomains.com LLC,2446
"FLAPPY DOMAIN, INC.",13645
FoShan YiDong Network Co. LTD,53720
"Free Dive Domains, LLC",2274
Free Drop Zone LLC,1481
"Free Spirit Domains, LLC",2139
Freefall Domains LLC,1581
"FREEPARKING DOMAIN REGISTRARS, INC",18180
FRENCH CONNEXION DBA DOMAINE.FR,4154
Freshbreweddomains.com LLC,2646
FrontStreetDomains.com LLC,2525
"Fujian Domains, Inc.",13947
"Fujian Litian Network Technology Co.,Ltd",890
"FUNPEAS MEDIA VENTURES, LLC DBA DOMAINPROCESSOR.COM",1165
"Fushi Tarazu, Incorporated",618
Gabia C&S,1601
"Gabia, Inc.",345072
Gal Communication (CommuniGal) Ltd.,53198
"Galileo Galilei, LLC",185
"Game For Names, Inc.",54
Gandi SAS,758671
GateKeeperDomains.net LLC,2853
"Genghis Khan, LLC",290
Genious Communications SARL/AU,6154
"George S. Patton, LLC",284
"George Washington 888, LLC",298
"Gesloten Domain, N.V.",102
Ghana Dot Com Ltd.,119
"GKG.Net, Inc.",86992
GlamDomains LLC,32512
"Glide Slope Domains, LLC",2141
"Global Domains International, Inc. DBA DomainCostClub.com",8307
Global Village GmbH,3639
"GMO Internet, Inc. dba Onamae.com",2149488
"Go Australia Domains, LLC",39318
"Go Canada Domains, LLC",34937
"Go China Domains, LLC",33838
"Go France Domains, LLC",34705
"Go Full House, Inc",70
"Go Montenegro Domains, LLC",32628
"GoDaddy.com, LLC",41861600
Godomaingo.com LLC,335
Gold Domain Names LLC,1524
Goldenfind Domains LLC,1521
Goldmine Domains LLC,1509
"GoName-FL.com, Inc.",184
"GoName-HI.com, Inc.",209
"GoName-TN.com, Inc.",181
"GoName-TX.com, Inc.",197
"GoName-WA.com, Inc.",224
"GoName.com, Inc",77
Good Domain Registry Pvt Ltd.,14700
Good Luck Internet Services PVT LTD.,169
Google Inc.,832971
GoServeYourDomain.com LLC,2921
Goto Domains LLC,1592
Gozerdomains.com LLC,2970
Gradeadomainnames.com LLC,2538
Gransy s.r.o d/b/a subreg.cz,84964
"Green Destiny, LLC",216
GreenZoneDomains Inc.,1699
"Ground Internet, Inc.",10
Guangdong Jinwanbang Technology Investment Co. Ltd.,144935
GuangDong NaiSiNiKe Information Technology Co Ltd,40277
"Guangzhou Domains, Inc.",8184
Guangzhou Ehost Tech.Co.Ltd.,11612
"Guangzhou Ming Yang Information Technology co., Ltd",8308
Gunga Galunga Corporation,578
"Hang Ten Domains, LLC",2144
"HANGANG Systems, Inc. d/b/a doregi.com",12974
Hanging Curve Domains LLC,1564
"Hangzhou AiMing Network Co., Ltd.",12494
"Hangzhou Dianshang Internet Technology Co., LTD.",8527
"Hangzhou Duomai E-Commerce Co., Ltd",1966
"Hannibal Barca, LLC",324
Haveaname LLC,7237
Hawthornedomains.com LLC,2821
"HazelDomains, Inc.",9061
"Heavens Will, LLC",166
Heavydomains.net LLC,2684
Hebei Guoji Maoyi (Shanghai) LTD dba HebeiDomains.com,31951
Hello Internet Corp.,333
Henan Weichuang Network Technology Co. Ltd.,495
"Hercules 888, LLC",175
Hetzner Online GmbH,84618
HiChina Zhicheng Technology Ltd.,5047206
HOAPDI INC.,161
Hogan Lovells International LLP,541
"HongKong Di En Si International Co., Limited",26
"Hongkong Domain Name Information Management Co., Ltd.",3
"Honjo Masamune, LLC",193
HooYoo Information Technology Co.Ltd.,4718
HOSTEUR SARL,11624
Hosting Concepts B.V. d/b/a Openprovider,191882
Hosting Ukraine LLC,22624
Hostinger UAB,80688
Hostlane Inc.,214
"Hotdomaintrade.com, Inc.",70
"House of Domains, LLC",2134
"Hrunting, LLC",184
HTTP.NET INTERNET GMBH,25965
Hu Yi Global Information Hong Kong Limited,5093
HUMEIA CORPORATION,0
Iconicnames LLC,1649
"Ignitela, Inc",600
"IHS Telekom, Inc.",169930
Ilait AB,1680
Imminentdomains.net LLC,2616
"Imperial Registrations, Inc.",1852
"In2Net Network, Inc.",55637
"Inames Co., Ltd.",86898
Indirection Identity Corporation,583
Infocom Network Ltd.,17945
Inic GmbH,2361
"InlandDomains, LLC",2943
InsaneNames LLC,15611
INSTANTNAMES LLC,6171
"Instinct Solutions, Inc.",82
"Instra Corporation Pty, Ltd.",81917
"Interdominios, Inc.",23451
Interlakenames.com LLC,2673
Interlink Co. Ltd.,3589
Internet Domain Service BS Corp,312690
Internet Internal Affairs Corporation,562
"INTERNET INVEST, LTD. DBA IMENA.UA",36815
Internet Nayana Inc.,5621
Internetters LTD.,9349
"Intersolved-FL.com, Inc.",190
"Intersolved-HI.com, Inc.",185
"Intersolved-TN.com, Inc.",184
Intersolved-TX.com Inc.,198
Intersolved-WA.com Inc.,199
Interweb Advertising D.B.A. Profile Builder,53374
Intracom Middle East FZE,13
INWX GmbH & Co. KG,41138
IP Mirror Pte Ltd. dba IP MIRROR,27425
IP Twins SAS,4176
"Isaac Newton, LLC",186
IServeYourDomain.com LLC,2627
"Isoroku Yamamoto, LLC",253
"James Madison, LLC",197
"Japan Registry Services Co., Ltd.",249816
"JARHEADDOMAINS.COM, LLC",2155
JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD,230605
"Joan of Arc, LLC",218
"Joyeuse, LLC",212
JSC Registrar R01,22485
"Julius Caesar, LLC",462
"Jumbo Names, Inc",83
Jumpshot Domains LLC,1581
Kagoya Japan Inc.,4315
"Karl Von Clausewitz, LLC",289
Kaunas University of Technology Information Technology Development Institute dba Domreg.lt,816
"Key Registrar, Inc",85
Key-Systems GmbH,1133014
KHEWEUL.COM SA,2964
"Kingdomains, Incorporated",568
"Kinx Co., Ltd",1151
Klaatudomains.com LLC,2521
Korea Server Hosting Inc.,12371
"Koreacenter.com Co., Ltd",11071
"KQW, Inc.",9069
KuwaitNet General Trading co.,1793
"La Tizone, LLC",198
Ladas Domains LLC,3144
Lakeodomains.com LLC,2571
Larsen Data ApS,3
"Launchpad.com, Inc.",563871
Layup Domains LLC,1567
LCN.COM Ltd.,89961
"Leatherneckdomains.com, LLC",1878
Ledl.net GmbH,5780
"Leif Ericson, LLC",198
"Lemon Shark Domains, LLC",1861
"Leonardo da Vinci, LLC",178
"Leonidas, LLC",180
LEXSYNERGY LIMITED,8859
Ligne Web Services SARL dba LWS,26482
"Line Drive Domains, LLC",1822
"Lionshare Domains, LLC",1835
LiquidNet Ltd.,70969
LiteDomains LLC,16522
LogicBoxes Naming Services Ltd,692
Long Drive Domains LLC,1575
"Lucky Elephant Domains, LLC",1888
"MAFF AVENUE, INC.",10935
MAFF Inc.,159536
"Magic Friday, Inc.",91
"Magnate Domains, LLC",1918
"Magnolia Domains, LLC",1830
"Mahatma Gandhi, LLC",169
"Mailinh, LLC",176
MainReg INC.,129
"Major League Domains, LLC",1874
"Marcaria.com, International, Inc.",14325
"Mark Barker, Incorporated",636
MarkMonitor Inc.,555067
MasterofMyDomains.net LLC,2990
MAT BAO CORPORATION,69048
"Maximus, LLC",178
Media Elite Holdings Limited,392
Meganames LLC,1547
Megazone Corp. dba Hosting.kr,174341
"Melbourne IT, Ltd. d/b/a Internet Names Worldwide",154149
Mesh Digital Limited,696688
Metaregistrar BV,4431
Microbreweddomains.com LLC,2887
"MidWestDomains, LLC",2846
"MIGHTY BAY, INC",72
Mijn InternetOplossing B.V.,23682
Millennial Names LLC,1537
Minds and Machines Registrar UK Limited,176
"Misk.com, Inc.",29919
MISTERNIC LLC,6753
"Mobile Name Services, Inc.",11
Moniker Online Services LLC,425170
"Moon Shot Domains, LLC",1883
Mps Infotecnics Limited,3370
Mvpdomainnames.com LLC,2915
"MyManager, Inc.",431
Mypreciousdomain.com LLC,2618
Name Connection Area LLC,1514
Name Connection Spot LLC,1465
Name Find Source LLC,1559
Name Icon LLC,1544
Name Nelly Corporation,550
"Name Perfections, Inc.",98
"Name Share, Inc",121
Name Thread Corporation,619
"Name To Fame, Inc",106
Name Trance LLC,308
Name.cc Inc,657
"Name.com, Inc.",1137106
"Name.net, Inc.",3393
"Name104, Inc",234
"Name105, Inc",665
"Name106, Inc.",274
"Name107, Inc.",274
"Name108, Inc.",429
"Name109, Inc.",319
"Name110, Inc.",314
"Name111, Inc.",400
"Name112, Inc.",364
"Name113, Inc.",413
"Name114, Inc",281
"Name115, Inc",290
"Name116, Inc.",302
"Name117, Inc.",420
"Name118, Inc.",221
"Name119, Inc.",291
"Name120, Inc.",299
Namearsenal.com LLC,2704
NameBake LLC,16413
NAMEBAY,86181
NameBrew LLC,33323
NameCamp Limited,25
Namecatch LLC,1577
Namecatch Zone LLC,1535
NameCheap Inc.,106973
NameChild LLC,14156
Namecroc.com LLC,2619
Nameemperor.com LLC,2695
Namefinger.com LLC,2486
NameForward LLC,33054
Namegrab LLC,1549
NameJolt.com LLC,33888
"NameKing.com, Inc.",95880
Nameling.com LLC,39903
Namemaster RC GmbH,1865
NamePal.com #8001,996
NamePal.com #8002,1037
NamePal.com #8004,1048
NamePal.com #8006,1019
NamePal.com #8007,1013
NamePal.com #8008,958
NamePal.com #8009.,1111
NamePal.com #8010,1169
NamePal.com #8011,1311
NamePal.com #8012.,1003
NamePal.com #8013,1000
NamePal.com #8014,1001
NamePal.com #8015,1045
NamePal.com #8016,965
NamePal.com #8017,973
NamePal.com #8018,1010
NamePal.com #8019,1811
NamePal.com #8021.,1748
NamePal.com #8023.,1813
NamePal.com #8024,1792
NamePal.com #8025.,1826
NamePal.com #8026.,1773
NamePal.com #8027,962
NamePal.com #8028,1267
"NamePal.com, LLC",37593
NamePanther.com LLC,2927
Names Express LLC,1505
Names In Motion Inc.,161
Names On The Drop LLC,1558
Names Stop Here LLC,1604
NamesAlaCarte.com LLC,2571
Namesaplenty LLC,1562
NameSay LLC,29809
NameScout Corp,40343
NameSector LLC,29092
NameSecure.com,77009
"Nameselite, LLC",1896
NamesHere LLC,29855
"NameSilo, LLC",588973
Namesnap LLC,1484
NameSnapper LLC,1578
Namesource LLC,1566
"Namesourcedomains, LLC",1880
Namespro Solutions Inc.,23422
Namestop LLC,1591
NameStrategies LLC,33035
"NameStream.com, Inc.",4
NameTell.com LLC,36862
NameTurn LLC,35939
NameVolcano.com LLC,2651
NameWeb BVBA,28288
Namewinner LLC,1536
"Namware.com, Inc.",70
Nanjing Imperiosus Technology Co. Ltd.,13172
"Napoleon Bonaparte, LLC",299
"Naugus Limited, LLC.",4839
"Need Servers, Inc",79
Neen SRL,1118
NeoNIC OY,3952
Nerd Names Corporation,612
Net 4 India Limited,110888
"Net Juggler, Inc.",101
Net Logistics Pty Ltd.,3093
"Net-Chinese Co., Ltd.",27072
NetArt Sp z o.o,60285
"Netdorm, Inc. dba DnsExit.com",4612
NetEarth One Inc. d/b/a NetEarth,121974
Netestate LLC,6171
NETIM sarl,8040
Netistrar Limited,131
"Netowl, Inc.",116967
"Netpia.com, Inc.",12414
"NetraCorp, LLC dba Global Internet",3166
NetRegistry Pty. Ltd.,117463
NetTuner Corp. dba Webmasters.com,10865
"Network Information Center Mexico, S. C.",29102
"Network Savior, Inc.",78
"Network Solutions, LLC.",4782838
Networking4all B.V.,8270
Netzadresse.at Domain Service GmbH,140
NetZone AG,226
Neubox Internet SA de CV,43480
NEUDOMAIN LLC,6883
"New Order Domains, LLC",1836
Nhan Hoa Software Company Ltd,27140
NHN Techorus Corp.,4323
Nicco Ltd.,16768
Nicreg LLC,10394
Nics Telekomunikasyon Tic Ltd. Sti.,288666
Nictrade Internet Identity Provider AB,5888
"Nimzo 1, LLC",3
"Nimzo 10, LLC",1
"Nimzo 100, LLC",5
"Nimzo 11, LLC",1
"Nimzo 12, LLC",1
"Nimzo 13, LLC",5
"Nimzo 14, LLC",3
"Nimzo 15, LLC",5
"Nimzo 16, LLC",3
"Nimzo 17, LLC",1
"Nimzo 18, LLC",1
"Nimzo 19, LLC",1
"Nimzo 2, LLC",4
"Nimzo 20, LLC",1
"Nimzo 21, LLC",3
"Nimzo 22, LLC",4
"Nimzo 23, LLC",3
"Nimzo 24, LLC",1
"Nimzo 25, LLC",1
"Nimzo 26, LLC",6
"Nimzo 27, LLC",3
"Nimzo 28, LLC",1
"Nimzo 29, LLC",3
"Nimzo 3, LLC",5
"Nimzo 30, LLC",4
"Nimzo 31, LLC",1
"Nimzo 32, LLC",5
"Nimzo 33, LLC",3
"Nimzo 34, LLC",4
"Nimzo 35, LLC",5
"Nimzo 36, LLC",3
"Nimzo 37, LLC",3
"Nimzo 38, LLC",3
"Nimzo 39, LLC",1
"Nimzo 4, LLC",2
"Nimzo 40, LLC",1
"Nimzo 41, LLC",2
"Nimzo 42, LLC",2
"Nimzo 43, LLC",1
"Nimzo 44, LLC",3
"Nimzo 45, LLC",4
"Nimzo 46, LLC",3
"Nimzo 47, LLC",1
"Nimzo 48, LLC",3
"Nimzo 49, LLC",3
"Nimzo 50, LLC",2
"Nimzo 51, LLC",3
"Nimzo 52, LLC",1
"Nimzo 53, LLC",3
"Nimzo 54, LLC",2
"Nimzo 55, LLC",2
"Nimzo 57, LLC",1
"Nimzo 58, LLC",3
"Nimzo 59, LLC",2
"Nimzo 6, LLC",1
"Nimzo 61, LLC",1
"Nimzo 62, LLC",3
"Nimzo 63, LLC",1
"Nimzo 64, LLC",2
"Nimzo 65, LLC",1
"Nimzo 67, LLC",3
"Nimzo 68, LLC",2
"Nimzo 69, LLC",1
"Nimzo 7, LLC",5
"Nimzo 70, LLC",3
"Nimzo 71, LLC",2
"Nimzo 72, LLC",3
"Nimzo 73, LLC",1
"Nimzo 74, LLC",1
"Nimzo 76, LLC",5
"Nimzo 77, LLC",4
"Nimzo 78, LLC",4
"Nimzo 79, LLC",2
"Nimzo 8, LLC",4
"Nimzo 80, LLC",2
"Nimzo 81, LLC",3
"Nimzo 83, LLC",4
"Nimzo 84, LLC",3
"Nimzo 85, LLC",3
"Nimzo 86, LLC",2
"Nimzo 88, LLC",1
"Nimzo 89, LLC",4
"Nimzo 9, LLC",1
"Nimzo 90, LLC",2
"Nimzo 91, LLC",1
"Nimzo 92, LLC",7
"Nimzo 93, LLC",1
"Nimzo 94, LLC",3
"Nimzo 95, LLC",2
"Nimzo 96, LLC",6
"Nimzo 97, LLC",7
"Nimzo 98, LLC",5
"Nimzo 99, LLC",1
"Niuedomains, LLC",186
"Nom Infinitum, Incorporated",591
Nom IQ Ltd (DBA Com Laude),34790
Nominalia Internet S.L.,80597
NORDNET,66571
Nordreg AB,9306
NorthNames Inc.,1598
"Noteworthydomains, LLC",1912
NoticedDomains LLC,13725
NotSoFamousNames.com LLC,3030
Number One Web Hosting Limited,1
NUXIT,10054
Octopusdomains.net LLC,2597
"Odysseus 888, LLC",205
Oi Internet S/A,5347
"Old Tyme Domains, LLC",1869
OldTownDomains.com LLC,2949
OldWorldAliases.com LLC,2534
"Omni 888, LLC",182
"Omnis Network, LLC",75076
One Putt  INC.,619
Onlide Inc,51
Online Data Services Joint Stock Company,1797
Online SAS,118791
"OnlineNIC, Inc.",577616
Open System Ltda - Me,47
Openname LLC,5242
OpenTLD B.V.,6690
ORANGE,20519
OregonEU.com LLC,2476
OregonURLs.com LLC,2618
Ourdomains Limited,34791
OVH,1310617
"Own Identity, Inc",2796
P.A. Viet Nam Company Limited,95791
"PacificDomains, LLC",2897
Paimi Inc.,629
"Painted Pony Names, LLC",1869
Pair Networks Inc.d/b/a pairNIC,66961
PakNIC (Private) Limited,4007
Papaki Ltd,36454
Paragon Internet Group Ltd t/a Paragon Names,45257
"Pararescuedomains.com, LLC",1904
PDR Ltd. d/b/a PublicDomainRegistry.com,3820143
PDXPrivateNames.com LLC,2619
PearlNamingService.com LLC,2620
"Perseus 888, LLC",192
"Peter the Great, LLC",187
"Pheenix 1, LLC",191
"Pheenix 10, LLC",208
"Pheenix 100, LLC",209
"Pheenix 11, LLC",185
"Pheenix 12, LLC",186
"Pheenix 13, LLC",188
"Pheenix 14, LLC",193
"Pheenix 15, LLC",190
"Pheenix 16, LLC",193
"Pheenix 17, LLC",188
"Pheenix 18, LLC",184
"Pheenix 19, LLC",189
"Pheenix 2, LLC",188
"Pheenix 20, LLC",189
"Pheenix 21, LLC",212
"Pheenix 22, LLC",197
"Pheenix 23, LLC",180
"Pheenix 24, LLC",189
"Pheenix 25, LLC",178
"Pheenix 26, LLC",198
"Pheenix 27, LLC",198
"Pheenix 28, LLC",170
"Pheenix 29, LLC",193
"Pheenix 3, LLC",203
"Pheenix 30, LLC",191
"Pheenix 31, LLC",203
"Pheenix 32, LLC",194
"Pheenix 33, LLC",197
"Pheenix 34, LLC",218
"Pheenix 35, LLC",186
"Pheenix 36, LLC",182
"Pheenix 37, LLC",188
"Pheenix 38, LLC",202
"Pheenix 39, LLC",191
"Pheenix 4, LLC",207
"Pheenix 40, LLC",194
"Pheenix 41, LLC",181
"Pheenix 42, LLC",180
"Pheenix 43, LLC",221
"Pheenix 44, LLC",182
"Pheenix 45, LLC",197
"Pheenix 46, LLC",182
"Pheenix 47, LLC",214
"Pheenix 48, LLC",213
"Pheenix 49, LLC",185
"Pheenix 5, LLC",194
"Pheenix 50, LLC",201
"Pheenix 51, LLC",187
"Pheenix 52, LLC",170
"Pheenix 53, LLC",206
"Pheenix 54, LLC",195
"Pheenix 55, LLC",235
"Pheenix 56, LLC",212
"Pheenix 57, LLC",189
"Pheenix 58, LLC",208
"Pheenix 59, LLC",214
"Pheenix 6, LLC",168
"Pheenix 60, LLC",184
"Pheenix 61, LLC",203
"Pheenix 62, LLC",190
"Pheenix 63, LLC",194
"Pheenix 64, LLC",192
"Pheenix 65, LLC",185
"Pheenix 66, LLC",191
"Pheenix 67, LLC",190
"Pheenix 68, LLC",214
"Pheenix 69, LLC",198
"Pheenix 7, LLC",163
"Pheenix 70, LLC",190
"Pheenix 71, LLC",184
"Pheenix 72, LLC",184
"Pheenix 73, LLC",211
"Pheenix 74, LLC",196
"Pheenix 75, LLC",179
"Pheenix 76, LLC",186
"Pheenix 77, LLC",199
"Pheenix 78, LLC",199
"Pheenix 79, LLC",191
"Pheenix 8, LLC",187
"Pheenix 80, LLC",217
"Pheenix 81, LLC",186
"Pheenix 82, LLC",192
"Pheenix 83, LLC",190
"Pheenix 84, LLC",192
"Pheenix 85, LLC",160
"Pheenix 86, LLC",173
"Pheenix 87, LLC",183
"Pheenix 88, LLC",207
"Pheenix 89, LLC",186
"Pheenix 9, LLC",185
"Pheenix 90, LLC",209
"Pheenix 91, LLC",193
"Pheenix 92, LLC",187
"Pheenix 93, LLC",178
"Pheenix 94, LLC",191
"Pheenix 95, LLC",202
"Pheenix 96, LLC",192
"Pheenix 97, LLC",208
"Pheenix 98, LLC",193
"Pheenix 99, LLC",197
Pheenix. Inc.,25080
"PierX, Inc",24
"Pink Elephant Domains, LLC",1899
"Pipeline Domains, LLC",1816
Planetdomain Pty Ltd.,32060
PlanetHoster Inc.,7687
"Platinum Registrar, Inc.",95
"Plato 888, LLC",197
"PocketDomain.com, Inc",10626
Porkbun LLC,2553
"PortlandNames.com, LLC",282
"Poseidon 888, LLC",219
"PostalDomains, Incorporated",581
"Power Carrier, Inc.",87
"Power Namers, Inc.",88
Premierename.ca Inc.,2254
PresidentialDomains LLC,27453
"PrivacyPost, Inc.",253
"Private Domains, Incorporated",599
"Promo People, Inc.",16003
ProNamed LLC,35762
Protocol Internet Technology Limited T/A Hosting Ireland,5615
ProtonDomains.com LLC,2639
"PSI-Japan, Inc.",10859
"PSI-USA, Inc. dba Domain Robot",611148
PT ARDH GLOBAL INDONESIA,31336
Purenic Japan Inc.,3452
Purity Names Incorporated,175
"Radu Damian, LLC",193
Rainydaydomains.com LLC,2894
"Rally Cry Domains, LLC",1872
"Ramses II, LLC",170
"Rank USA, Inc.",2899
Rare Gem Domains LLC,1630
RealTime Register BV,414537
Rebel.ca Corp.,69147
Rebel.com Corp.,88545
ReclaimDomains LLC,13689
"REG2C.COM, INC.",95995
"Regional Network Information Center, JSC dba RU-CENTER",150066
"Register Names, LLC",1026
REGISTER NV DBA REGISTER.EU,12428
Register.ca Inc.,24939
"Register.com, Inc.",1769760
Register.it SPA,532689
"REGISTER4LESS, INC.",29117
Registrar Manager Inc.,113
REGISTRAR OF DOMAIN NAMES REG.RU LLC,122751
RegistrarDirect LLC,17793
RegistrarSEC LLC,13
"Registration Technologies, Inc.",4012
RegistryGate GmbH,253313
Regtime Ltd.,23855
Reliable Software,1
"Reseller Services, Inc. dba ResellServ.com",706
Retail Domains Inc.,593
Rethem Hosting LLC,1374
"Richard the Lionheart 888, LLC",187
"Ripcord Domains, LLC",1824
"Ripcurl Domains, LLC",1861
"Riptide Domains, LLC",1847
"Robert E. Lee 888, LLC",280
rockenstein AG,1839
